timestep,portfolio_value,cash,wind_capacity,solar_capacity,hydro_capacity,battery_soc,battery_action,battery_result,investments,total_investment,generation_revenue,price
6087,5594451089.688657,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,705.4060285
6088,5594463862.40804,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,738.893798
6089,5594476635.156585,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,772.3815675
6090,5594489407.934291,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,805.869337
6091,5594502180.7411585,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,856.8716773333333
6092,5594514953.577188,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,907.8740176666666
6093,5594527726.442378,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,958.876358
6094,5594540499.336731,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1009.8786983333334
6095,5594553272.260245,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1060.8810386666669
6096,5594566045.212922,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1111.883379
6097,5594578818.19476,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1130.8771816666667
6098,5594591591.205761,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1149.8709843333334
6099,5594604364.245923,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1168.864787
6100,5594617137.315248,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1187.8585896666668
6101,5594629910.413734,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1206.8523923333337
6102,5594642683.541384,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1225.846195
6103,5594655456.698195,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1218.027418
6104,5594668229.88417,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1210.208641
6105,5594681003.099306,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1202.389864
6106,5594693776.343605,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1194.571087
6107,5594706549.617067,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1186.75231
6108,5594719322.919692,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1178.933533
6109,5594732096.251479,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1145.3214511666663
6110,5594744869.61243,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1111.7093693333331
6111,5594757643.0025425,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1078.0972875
6112,5594770416.421819,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1044.4852056666666
6113,5594783189.870258,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1010.8731238333332
6114,5594795963.34786,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,977.261042
6115,5594808736.854626,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,955.8059965
6116,5594821510.390554,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,934.350951
6117,5594834283.9556465,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,912.8959055
6118,5594847057.549902,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,891.4408599999999
6119,5594859831.173321,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,869.9858145
6120,5594872604.825903,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,848.530769
6121,5594885378.507649,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,845.3982866666666
6122,5594898152.218559,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,842.2658043333333
6123,5594910925.958632,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,839.1333219999999
6124,5594923699.72787,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,836.0008396666666
6125,5594936473.526271,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,832.8683573333333
6126,5594949247.353836,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,829.735875
6127,5594962021.210566,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,837.2687555
6128,5594974795.096458,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,844.801636
6129,5594987569.011516,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,852.3345165000001
6130,5595000342.955737,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,859.867397
6131,5595013116.929123,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,867.4002775
6132,5595025890.931673,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,874.933158
6133,5595038664.9633875,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,889.700597
6134,5595051439.024266,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,904.468036
6135,5595064213.114309,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,919.235475
6136,5595076987.233518,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,934.002914
6137,5595089761.38189,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,948.770353
6138,5595102535.559427,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,963.537792
6139,5595115309.7661295,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,974.0166948333332
6140,5595128084.001996,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,984.4955976666666
6141,5595140858.267028,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,994.9745005
6142,5595153632.561225,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1005.4534033333334
6143,5595166406.884587,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1015.9323061666668
6144,5595179181.237114,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1026.411209
6145,5595191955.618806,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1064.1750741666667
6146,5595204730.029663,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1101.938939333333
6147,5595217504.469686,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1139.7028045000002
6148,5595230278.938873,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1177.4666696666668
6149,5595243053.437227,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1215.2305348333334
6150,5595255827.964746,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1252.9944
6151,5595268602.521431,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1271.6525743333334
6152,5595281377.107282,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1290.3107486666668
6153,5595294151.722298,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1308.968923
6154,5595306926.36648,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1327.6270973333333
6155,5595319701.039827,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1346.2852716666666
6156,5595332475.742341,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1364.943446
6157,5595345250.474021,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1378.3683896666666
6158,5595358025.234867,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1391.7933333333333
6159,5595370800.0248785,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1405.218277
6160,5595383574.844056,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1418.6432206666666
6161,5595396349.6924,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1432.0681643333332
6162,5595409124.569911,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1445.493108
6163,5595421899.476588,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1442.2984781666669
6164,5595434674.412432,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1439.1038483333332
6165,5595447449.377441,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1435.9092185
6166,5595460224.371618,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1432.7145886666667
6167,5595472999.394961,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1429.5199588333332
6168,5595485774.447472,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1426.325329
6169,5595498549.529148,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1399.8110713333333
6170,5595511324.639992,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1373.2968136666666
6171,5595524099.780003,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1346.782556
6172,5595536874.94918,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1320.2682983333334
6173,5595549650.147524,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1293.7540406666667
6174,5595562425.375035,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1267.239783
6175,5595575200.631714,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1245.1134891666666
6176,5595587975.91756,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1222.9871953333334
6177,5595600751.2325735,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1200.8609015
6178,5595613526.576755,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1178.7346076666663
6179,5595626301.950103,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1156.608313833333
6180,5595639077.352618,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1134.48202
6181,5595651852.784302,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1126.886983333333
6182,5595664628.245152,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1119.2919466666667
6183,5595677403.735171,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1111.69691
6184,5595690179.254358,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1104.1018733333333
6185,5595702954.802712,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1096.506836666667
6186,5595715730.380235,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1088.9118
6187,5595728505.986925,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1053.484875
6188,5595741281.622784,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1018.05795
6189,5595754057.28781,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,982.631025
6190,5595766832.982005,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,947.2041
6191,5595779608.705368,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,911.777175
6192,5595792384.457899,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,876.35025
6193,5595805160.239598,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,904.7361005
6194,5595817936.050467,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,933.121951
6195,5595830711.890503,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,961.5078015
6196,5595843487.759708,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,989.893652
6197,5595856263.658082,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1018.2795025
6198,5595869039.585625,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1046.665353
6199,5595881815.542336,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1043.4581525
6200,5595894591.528216,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1040.250952
6201,5595907367.543265,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1037.0437515
6202,5595920143.587483,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1033.836551
6203,5595932919.660871,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1030.6293505
6204,5595945695.763427,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1027.42215
6205,5595958471.895152,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1031.2011653333334
6206,5595971248.0560465,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1034.980180666667
6207,5595984024.246111,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1038.759196
6208,5595996800.465344,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1042.5382113333335
6209,5596009576.713747,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1046.3172266666668
6210,5596022352.99132,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1050.096242
6211,5596035129.298061,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1044.875225666667
6212,5596047905.633973,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1039.6542093333333
6213,5596060681.999054,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1034.433193
6214,5596073458.393305,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1029.212176666667
6215,5596086234.816726,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1023.9911603333333
6216,5596099011.269317,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1018.770144
6217,5596111787.751078,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,998.1595535
6218,5596124564.262009,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,977.548963
6219,5596137340.80211,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,956.9383725
6220,5596150117.371381,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,936.327782
6221,5596162893.969822,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,915.7171915
6222,5596175670.597434,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,895.106601
6223,5596188447.254216,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,894.373167
6224,5596201223.940168,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,893.639733
6225,5596214000.655292,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,892.906299
6226,5596226777.399585,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,892.172865
6227,5596239554.173049,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,891.439431
6228,5596252330.975684,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,890.705997
6229,5596265107.80749,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,918.4147071666666
6230,5596277884.668467,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,946.1234173333334
6231,5596290661.558614,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,973.8321275
6232,5596303438.477932,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1001.5408376666666
6233,5596316215.426421,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1029.2495478333333
6234,5596328992.404082,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1056.958258
6235,5596341769.410914,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1116.726488666667
6236,5596354546.446918,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1176.4947193333333
6237,5596367323.512092,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1236.2629499999998
6238,5596380100.606438,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1296.0311806666666
6239,5596392877.729955,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1355.7994113333334
6240,5596405654.882644,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1415.567642
6241,5596418432.064504,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1452.723901
6242,5596431209.275536,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1489.88016
6243,5596443986.515739,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1527.036419
6244,5596456763.785115,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1564.192678
6245,5596469541.083663,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1601.348937
6246,5596482318.411383,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1638.505196
6247,5596495095.768274,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1632.3021381666667
6248,5596507873.154338,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1626.0990803333334
6249,5596520650.569573,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1619.8960225
6250,5596533428.013981,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1613.6929646666667
6251,5596546205.48756,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1607.4899068333334
6252,5596558982.990313,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1601.286849
6253,5596571760.522237,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1581.285375
6254,5596584538.083334,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1561.283901
6255,5596597315.673603,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1541.282427
6256,5596610093.293045,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1521.280953
6257,5596622870.94166,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1501.2794789999998
6258,5596635648.619448,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1481.278005
6259,5596648426.326408,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1456.8883704999998
6260,5596661204.062541,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1432.498736
6261,5596673981.827847,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1408.1091015
6262,5596686759.622326,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1383.719467
6263,5596699537.445978,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1359.3298325
6264,5596712315.298803,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1334.940198
6265,5596725093.180801,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1320.022998
6266,5596737871.091973,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1305.105798
6267,5596750649.032318,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1290.188598
6268,5596763427.001837,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1275.271398
6269,5596776205.000528,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1260.354198
6270,5596788983.028394,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1245.436998
6271,5596801761.085433,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1214.533530833333
6272,5596814539.171645,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1183.6300636666665
6273,5596827317.287031,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1152.7265965
6274,5596840095.431591,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1121.823129333333
6275,5596852873.605325,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1090.9196621666665
6276,5596865651.808232,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1060.016195
6277,5596878430.040314,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1057.7288959999998
6278,5596891208.301569,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1055.441597
6279,5596903986.591999,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1053.154298
6280,5596916764.911603,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1050.866999
6281,5596929543.260382,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1048.5797
6282,5596942321.638334,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1046.292401
6283,5596955100.045462,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1050.2330255
6284,5596967878.481763,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1054.17365
6285,5596980656.947239,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1058.1142745
6286,5596993435.44189,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1062.054899
6287,5597006213.965714,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1065.9955235
6288,5597018992.518714,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1069.936148
6289,5597031771.100888,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1080.6889741666666
6290,5597044549.712237,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1091.4418003333333
6291,5597057328.352761,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1102.1946265
6292,5597070107.022461,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1112.9474526666668
6293,5597082885.721335,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1123.7002788333334
6294,5597095664.449385,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1134.453105
6295,5597108443.20661,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1191.5486793333334
6296,5597121221.99301,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1248.6442536666666
6297,5597134000.808585,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1305.739828
6298,5597146779.653336,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1362.8354023333334
6299,5597159558.527262,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1419.9309766666663
6300,5597172337.430364,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1477.026551
6301,5597185116.36264,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1474.0679666666665
6302,5597197895.324093,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1471.109382333333
6303,5597210674.314721,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1468.150798
6304,5597223453.334525,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1465.1922136666667
6305,5597236232.383505,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1462.2336293333333
6306,5597249011.461661,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1459.275045
6307,5597261790.568994,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1438.701755
6308,5597274569.705502,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1418.128465
6309,5597287348.871185,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1397.555175
6310,5597300128.066046,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1376.981885
6311,5597312907.290082,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1356.408595
6312,5597325686.543295,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1335.835305
6313,5597338465.825685,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1308.4125028333333
6314,5597351245.13725,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1280.9897006666667
6315,5597364024.477992,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1253.5668985
6316,5597376803.847911,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1226.1440963333332
6317,5597389583.247006,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1198.721294166667
6318,5597402362.675279,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1171.298492
6319,5597415142.132728,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1157.4379345
6320,5597427921.619353,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1143.5773769999998
6321,5597440701.135156,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1129.7168195
